prompt_idx,prompt,profile_name,generation_idx,generated_text,length,distinct_1,distinct_2,distinct_3,repetition_rate,sentiment_polarity,sentiment_subjectivity,perplexity,rouge_l,entropy,hormone_dopamine,hormone_cortisol,hormone_oxytocin,hormone_adrenaline,hormone_serotonin
0,I'm feeling anxious about my future and don't know what to do.,baseline,0,"I'm feeling anxious about my future and don't know what to do. I have a lot to learn.

I wanted to tell you that I'd rather not lose a friend, even just if it's as a hobby, than lose a family.""

The new plan for the family isn't very unique. According to the New Jersey attorney general, the attorney",59,0.7796610169491526,0.9655172413793104,1.0,0.0,0.09337121212121213,0.5890151515151515,15.659823417663574,0.358974358974359,3.7461955547332764,0.5,0.5,0.5,0.5,0.5
0,I'm feeling anxious about my future and don't know what to do.,baseline,1,"I'm feeling anxious about my future and don't know what to do. What else could I do?""


The next week he sent her an email: ""I am feeling anxious and am struggling and would love to be away from you at this late date.""


""What can I do?"" the woman asked. ""Tell me who your other best friends are.""",59,0.8305084745762712,0.9482758620689655,0.9824561403508771,0.01754385964912286,0.071875,0.5,12.478912353515625,0.37333333333333335,3.0661323070526123,0.5,0.5,0.5,0.5,0.5
0,I'm feeling anxious about my future and don't know what to do.,baseline,2,"I'm feeling anxious about my future and don't know what to do. I hope I can show up with you, or at least something to help. My future is too complicated and I don't know which way to move forward. Let's just hope it ends in the best, and that there will be something left to be proud of,"" she wrote.

She",62,0.7580645161290323,0.9672131147540983,1.0,0.0,0.09375,0.49374999999999997,12.580312728881836,0.35,3.147318124771118,0.5,0.5,0.5,0.5,0.5
0,I'm feeling anxious about my future and don't know what to do.,baseline,3,I'm feeling anxious about my future and don't know what to do. A job is one that I won't be able to handle. What about I can only stay and learn by living my life on a budget so if I need someone I can let them know so they can get one that will support me. I don't need a partner who doesn't need a paycheck,67,0.6865671641791045,0.9545454545454546,1.0,0.0,0.0625,0.6875,17.24884033203125,0.32558139534883723,3.235297203063965,0.5,0.5,0.5,0.5,0.5
0,I'm feeling anxious about my future and don't know what to do.,baseline,4,"I'm feeling anxious about my future and don't know what to do. I'm worried my daughter could never have gotten pregnant, I'm feeling lonely, and they could have had a baby together. I just don't know,"" he said.

For others who have never been with Trump or want to go public, the interview, which was aired on national television,",59,0.8135593220338984,0.9827586206896551,1.0,0.0,0.01388888888888889,0.5152777777777778,14.515819549560547,0.358974358974359,3.329730272293091,0.5,0.5,0.5,0.5,0.5
0,I'm feeling anxious about my future and don't know what to do.,euphoric,0,"I'm feeling anxious about my future and don't know what to do. I will continue in the meantime doing my thing, with all that comes that happens. At this point I have just gone off to get a new girlfriend but I must also consider how I would play it again."" – Kimmy Lee who worked for Brawn until her death and who still writes about her",67,0.8507462686567164,1.0,1.0,0.0,-0.03787878787878788,0.5265151515151515,34.09032440185547,0.34146341463414637,3.934600830078125,0.9,0.2,0.6,0.5,0.8
0,I'm feeling anxious about my future and don't know what to do.,euphoric,1,"I'm feeling anxious about my future and don't know what to do. Do you really want the club to give in?""

On a game-saving penalty and the injury woes on the line (11 minutes) the youngster took aim in an unusual shot that sent Liverpool diving.

On how far off Jovetic it has now been suggested he's not playing",59,0.8813559322033898,1.0,1.0,0.0,0.05,0.665,32.71790313720703,0.3636363636363636,3.7503104209899902,0.9,0.2,0.6,0.5,0.8
0,I'm feeling anxious about my future and don't know what to do.,euphoric,2,"I'm feeling anxious about my future and don't know what to do.

My dad wants to write her. I want everything to come along and look good.

I still hope there's no day in hell for my mother for that alone as I get older and this is how those last words come to me.

This is your story. I love",61,0.7704918032786885,0.9833333333333333,1.0,0.0,0.18809523809523807,0.40357142857142864,21.441286087036133,0.358974358974359,3.216029644012451,0.9,0.2,0.6,0.5,0.8
0,I'm feeling anxious about my future and don't know what to do.,euphoric,3,"I'm feeling anxious about my future and don't know what to do. Hopefully there won't be a problem until I'm sure I'll go easy on myself.""

Worthless love's always one way to try something for oneself with one's future.

""Well, to me, not everything that happens can be a shock,"" he admitted.

",52,0.9038461538461539,0.9803921568627451,1.0,0.0,0.054761904761904755,0.638888888888889,22.516878128051758,0.3835616438356164,3.358351230621338,0.9,0.2,0.6,0.5,0.8
0,I'm feeling anxious about my future and don't know what to do.,euphoric,4,"I'm feeling anxious about my future and don't know what to do. What should I take from him?""

So, while we didn't find any evidence of a link between ""shorter sentences for men who drink from a car and faster sentences for straight men,"" we did find, quite a bit, evidence that ""drunk from a woman as part of his",60,0.8,0.9661016949152542,1.0,0.0,-0.1375,0.63125,20.024185180664062,0.3636363636363636,3.529245615005493,0.9,0.2,0.6,0.5,0.8
